index,true_label,true_class,predicted_label,predicted_class
10,0,airplane,5,dog
37,1,automobile,9,truck
42,5,dog,7,horse
57,7,horse,3,cat
58,4,deer,5,dog
59,6,frog,3,cat
61,3,cat,2,bird
74,0,airplane,8,ship
78,3,cat,5,dog
87,7,horse,0,airplane
110,4,deer,7,horse
118,2,bird,3,cat
119,7,horse,5,dog
127,3,cat,4,deer
139,9,truck,1,automobile
143,3,cat,5,dog
147,2,bird,5,dog
148,5,dog,7,horse
162,6,frog,3,cat
164,8,ship,0,airplane
171,9,truck,0,airplane
178,5,dog,2,bird
188,4,deer,3,cat
201,1,automobile,0,airplane
226,6,frog,0,airplane
237,0,airplane,9,truck
258,0,airplane,8,ship
264,0,airplane,8,ship
271,3,cat,5,dog
275,5,dog,3,cat
277,3,cat,4,deer
279,3,cat,4,deer
287,0,airplane,8,ship
305,1,automobile,0,airplane
309,6,frog,4,deer
316,7,horse,4,deer
325,1,automobile,6,frog
342,2,bird,0,airplane
352,0,airplane,8,ship
355,7,horse,4,deer
356,3,cat,6,frog
368,8,ship,2,bird
378,0,airplane,8,ship
384,2,bird,5,dog
387,2,bird,7,horse
388,2,bird,5,dog
412,3,cat,5,dog
422,0,airplane,8,ship
426,3,cat,5,dog
427,4,deer,2,bird
428,0,airplane,9,truck
436,2,bird,4,deer
449,2,bird,0,airplane
456,3,cat,4,deer
463,4,deer,5,dog
470,3,cat,4,deer
483,5,dog,7,horse
488,5,dog,4,deer
518,5,dog,7,horse
519,8,ship,0,airplane
531,0,airplane,4,deer
537,2,bird,6,frog
551,5,dog,7,horse
563,2,bird,4,deer
607,3,cat,2,bird
621,7,horse,0,airplane
631,5,dog,2,bird
639,5,dog,7,horse
640,5,dog,3,cat
665,8,ship,0,airplane
671,3,cat,5,dog
685,6,frog,2,bird
692,2,bird,0,airplane
710,6,frog,5,dog
725,2,bird,0,airplane
728,6,frog,3,cat
729,5,dog,3,cat
734,9,truck,1,automobile
735,4,deer,2,bird
739,3,cat,5,dog
746,6,frog,4,deer
749,5,dog,3,cat
760,3,cat,5,dog
767,0,airplane,9,truck
768,5,dog,2,bird
769,4,deer,8,ship
770,6,frog,7,horse
776,2,bird,5,dog
779,5,dog,6,frog
794,7,horse,4,deer
795,7,horse,4,deer
799,2,bird,4,deer
802,4,deer,0,airplane
809,7,horse,8,ship
810,5,dog,3,cat
811,3,cat,5,dog
814,0,airplane,9,truck
835,4,deer,3,cat
836,1,automobile,9,truck
841,0,airplane,8,ship
845,3,cat,0,airplane
853,9,truck,1,automobile
862,3,cat,6,frog
863,3,cat,5,dog
867,7,horse,3,cat
882,3,cat,6,frog
886,0,airplane,9,truck
888,0,airplane,8,ship
889,4,deer,6,frog
898,3,cat,0,airplane
910,5,dog,3,cat
916,3,cat,4,deer
923,9,truck,1,automobile
924,5,dog,7,horse
925,5,dog,3,cat
938,9,truck,1,automobile
943,4,deer,6,frog
957,3,cat,6,frog
965,6,frog,3,cat
982,0,airplane,2,bird
993,4,deer,7,horse
1000,5,dog,3,cat
1001,0,airplane,8,ship
1008,9,truck,8,ship
1012,6,frog,7,horse
1019,5,dog,3,cat
1025,5,dog,3,cat
1032,6,frog,2,bird
1034,6,frog,5,dog
1040,7,horse,3,cat
1049,4,deer,3,cat
1050,3,cat,0,airplane
1064,9,truck,3,cat
1066,9,truck,1,automobile
1070,3,cat,5,dog
1086,4,deer,7,horse
1088,3,cat,5,dog
1094,6,frog,2,bird
1095,2,bird,6,frog
1100,7,horse,5,dog
1105,4,deer,3,cat
1118,4,deer,7,horse
1120,5,dog,7,horse
1126,2,bird,0,airplane
1137,0,airplane,8,ship
1138,5,dog,6,frog
1147,6,frog,3,cat
1150,2,bird,0,airplane
1157,7,horse,3,cat
1163,3,cat,2,bird
1165,0,airplane,4,deer
1181,3,cat,6,frog
1205,8,ship,0,airplane
1228,5,dog,4,deer
1236,7,horse,4,deer
1239,5,dog,6,frog
1248,2,bird,4,deer
1263,8,ship,0,airplane
1265,9,truck,1,automobile
1270,1,automobile,9,truck
1280,3,cat,5,dog
1284,8,ship,1,automobile
1297,2,bird,0,airplane
1300,4,deer,3,cat
1304,4,deer,0,airplane
1307,2,bird,0,airplane
1322,0,airplane,9,truck
1325,2,bird,4,deer
1334,3,cat,7,horse
1339,5,dog,7,horse
1344,9,truck,1,automobile
1346,3,cat,5,dog
1355,5,dog,3,cat
1356,2,bird,6,frog
1391,7,horse,2,bird
1394,6,frog,4,deer
1395,3,cat,6,frog
1422,8,ship,0,airplane
1423,4,deer,2,bird
1427,9,truck,8,ship
1439,9,truck,1,automobile
1440,0,airplane,6,frog
1453,5,dog,6,frog
1454,3,cat,8,ship
1456,2,bird,4,deer
1462,4,deer,2,bird
1463,0,airplane,8,ship
1470,7,horse,2,bird
1474,3,cat,7,horse
1484,4,deer,2,bird
1492,9,truck,1,automobile
1495,2,bird,0,airplane
1496,2,bird,3,cat
1498,5,dog,3,cat
1506,5,dog,7,horse
1529,4,deer,3,cat
1536,5,dog,3,cat
1552,3,cat,5,dog
1556,8,ship,0,airplane
1559,5,dog,3,cat
1574,0,airplane,9,truck
1576,7,horse,4,deer
1577,5,dog,3,cat
1592,4,deer,3,cat
1593,3,cat,4,deer
1610,2,bird,0,airplane
1620,5,dog,3,cat
1623,2,bird,4,deer
1640,7,horse,5,dog
1644,2,bird,6,frog
1684,1,automobile,8,ship
1685,8,ship,2,bird
1686,0,airplane,8,ship
1693,4,deer,8,ship
1718,0,airplane,8,ship
1727,9,truck,1,automobile
1731,5,dog,3,cat
1732,9,truck,1,automobile
1738,5,dog,3,cat
1746,2,bird,4,deer
1756,2,bird,5,dog
1772,8,ship,0,airplane
1779,3,cat,5,dog
1786,1,automobile,9,truck
1791,4,deer,6,frog
1812,5,dog,7,horse
1823,0,airplane,4,deer
1838,6,frog,8,ship
1858,4,deer,7,horse
1871,3,cat,5,dog
1884,7,horse,5,dog
1908,5,dog,7,horse
1909,3,cat,6,frog
1913,9,truck,0,airplane
1924,9,truck,4,deer
1934,7,horse,0,airplane
1935,6,frog,2,bird
1936,3,cat,1,automobile
1939,6,frog,5,dog
1940,5,dog,3,cat
1944,4,deer,7,horse
1957,3,cat,7,horse
1958,6,frog,4,deer
1983,8,ship,9,truck
1989,6,frog,3,cat
1993,3,cat,5,dog
2001,5,dog,3,cat
2002,4,deer,2,bird
2005,5,dog,3,cat
2010,7,horse,3,cat
2018,3,cat,6,frog
2023,5,dog,6,frog
2033,2,bird,4,deer
2034,3,cat,4,deer
2036,5,dog,3,cat
2049,3,cat,5,dog
2054,3,cat,5,dog
2059,9,truck,8,ship
2060,5,dog,3,cat
2065,2,bird,4,deer
2066,2,bird,7,horse
2067,7,horse,4,deer
2078,2,bird,4,deer
2083,2,bird,6,frog
2096,2,bird,9,truck
2128,4,deer,6,frog
2132,2,bird,3,cat
2136,0,airplane,7,horse
2145,7,horse,4,deer
2161,5,dog,3,cat
2172,5,dog,4,deer
2175,3,cat,5,dog
2186,9,truck,1,automobile
2210,2,bird,0,airplane
2222,6,frog,4,deer
2226,2,bird,6,frog
2232,0,airplane,3,cat
2233,3,cat,0,airplane
2240,9,truck,1,automobile
2248,0,airplane,8,ship
2251,6,frog,3,cat
2262,2,bird,4,deer
2264,0,airplane,2,bird
2270,2,bird,4,deer
2271,9,truck,8,ship
2284,8,ship,0,airplane
2292,5,dog,3,cat
2299,6,frog,3,cat
2301,2,bird,4,deer
2324,0,airplane,2,bird
2325,7,horse,8,ship
2331,2,bird,4,deer
2362,3,cat,5,dog
2375,0,airplane,8,ship
2377,6,frog,4,deer
