,precision,recall,f1-score,support
airplane,0.8671799807507219,0.901,0.883766552231486,1000.0
automobile,0.9324055666003976,0.938,0.9351944167497508,1000.0
bird,0.8963675213675214,0.839,0.8667355371900827,1000.0
cat,0.7745490981963928,0.773,0.7737737737737738,1000.0
deer,0.8463054187192118,0.859,0.852605459057072,1000.0
dog,0.8472075869336143,0.804,0.8250384812724474,1000.0
frog,0.8863198458574181,0.92,0.9028459273797841,1000.0
horse,0.8900990099009901,0.899,0.8945273631840795,1000.0
ship,0.9117361784675073,0.94,0.9256523879862137,1000.0
truck,0.9355828220858896,0.915,0.9251769464105156,1000.0
accuracy,0.8788,0.8788,0.8788,0.8788
macro avg,0.8787753028879663,0.8788,0.8785316845235205,10000.0
weighted avg,0.8787753028879666,0.8788,0.8785316845235206,10000.0
